week,players,log_players
2021-02-01,224276,12.320632715229271
2021-02-08,210737,12.258366189501276
2021-02-15,196210,12.186940793214147
2021-02-22,181419,12.108564552082306
2021-03-01,167088,12.02627589871933
2021-03-08,153815,11.943505860556789
2021-03-15,141686,11.861368620515416
2021-03-22,130662,11.780369115181005
2021-03-29,120702,11.701079976956628
2021-04-05,111766,11.624162678960786
2021-04-12,103814,11.550356115378294
2021-04-19,96807,11.48047458469972
2021-04-26,90702,11.415334686576763
2021-05-03,85461,11.355815410510319
2021-05-10,81044,11.302747496046042
2021-05-17,77409,11.256858331887699
2021-05-24,74518,11.218795985922732
2021-05-31,72329,11.18898043422584
2021-06-07,70803,11.167656651665462
2021-06-14,69899,11.154806621967923
2021-06-21,69578,11.150203704400896
2021-06-28,69798,11.153360635044821
2021-07-05,70521,11.163665816785628
2021-07-12,71705,11.180315759163312
2021-07-19,73310,11.202452304217632
2021-07-26,75297,11.229195572356875
2021-08-02,77625,11.25964481923578
2021-08-09,80255,11.292964344347318
2021-08-16,83145,11.328341350522015
2021-08-23,86255,11.365063304227844
2021-08-30,89546,11.402507738707861
2021-09-06,92978,11.440118185011082
2021-09-13,96509,11.477391547226942
2021-09-20,100101,11.513934955263402
2021-09-27,103712,11.549373105941275
2021-10-04,107303,11.583411887221422
2021-10-11,110833,11.615779842886617
2021-10-18,114263,11.646258087841353
2021-10-25,117551,11.674627560950322
2021-11-01,120659,11.700723664209704
2021-11-08,123553,11.724425492789303
2021-11-15,126232,11.745876762715504
2021-11-22,128704,11.765270473132324
2021-11-29,130974,11.782754109202417
2021-12-06,133049,11.79847276040615
2021-12-13,134936,11.812555870937851
2021-12-20,136641,11.825112327496788
2021-12-27,138171,11.836247327485623
2022-01-03,139533,11.846056411407641
2022-01-10,140734,11.854626862808454
2022-01-17,141779,11.86202478620315
2022-01-24,142676,11.86833160431674
2022-01-31,143430,11.873602390288259
2022-02-07,144050,11.877915740512675
2022-02-14,144540,11.881311564836972
2022-02-21,144909,11.883861238181158
2022-02-28,145163,11.885612527963822
2022-03-07,145307,11.886604024585138
2022-03-14,145349,11.886893026018395
2022-03-21,145296,11.88652831992961
2022-03-28,145154,11.885550526772002
2022-04-04,144929,11.883999246310056
2022-04-11,144629,11.881927121849033
2022-04-18,144259,11.879365574105176
2022-04-25,143827,11.876366467423095
2022-05-02,143339,11.872967733103874
2022-05-09,142802,11.869214334391785
2022-05-16,142222,11.86514449605836
2022-05-23,141606,11.860803832225407
2022-05-30,140961,11.856238535355967
2022-06-06,140293,11.851488371759608
2022-06-13,139608,11.846593774258707
2022-06-20,138914,11.841610315599914
2022-06-27,138217,11.836580192880827
2022-07-04,137524,11.831553726312023
2022-07-11,136841,11.826574946869574
2022-07-18,136174,11.821688758733082
2022-07-25,135532,11.816963053781576
2022-08-01,134919,11.812429877348533
2022-08-08,134342,11.808144066308667
2022-08-15,133804,11.804131321595627
2022-08-22,133305,11.800395014840685
2022-08-29,132848,11.796960896501812
2022-09-05,132434,11.79383968710127
2022-09-12,132065,11.791049504609902
2022-09-19,131742,11.788600743497392
2022-09-26,131467,11.78651114853625
2022-10-03,131241,11.784790606674171
2022-10-10,131067,11.7834639218188
2022-10-17,130945,11.782532666694477
2022-10-24,130878,11.782020870546221
2022-10-31,130866,11.781929177899908
2022-11-07,130912,11.782280620729125
2022-11-14,131017,11.783082364756128
2022-11-21,131183,11.784348573926065
2022-11-28,131411,11.786085095379676
2022-12-05,131703,11.788304666515215
2022-12-12,132061,11.791019216035506
2022-12-19,132485,11.794224710452786
2022-12-26,132979,11.797946500000362
2023-01-02,133542,11.80217131408569
2023-01-09,134178,11.806922555654772
2023-01-16,134887,11.812192669872422
2023-01-23,135671,11.81798811627846
2023-01-30,136532,11.824314298366641
2023-02-06,137471,11.831168264753403
2023-02-13,138490,11.838553399836764
2023-02-20,139591,11.846471997318094
2023-02-27,140774,11.854911046563581
2023-03-06,142043,11.863885107645022
2023-03-13,143397,11.873372286426727
2023-03-20,144840,11.883384963879578
2023-03-27,146372,11.893906605386826
2023-04-03,147995,11.904933768391784
2023-04-10,149711,11.916462048002096
2023-04-17,151521,11.928479508186934
2023-04-24,153427,11.940980162857523
2023-05-01,155431,11.953957182220643
2023-05-08,157531,11.967377543277074
2023-05-15,159717,11.981158778130736
2023-05-22,161974,11.995191107506848
2023-05-29,164290,12.009388437900382
2023-06-05,166651,12.023657084317943
2023-06-12,169043,12.037908399411208
2023-06-19,171452,12.052058623031543
2023-06-26,173866,12.06604016656329
2023-07-03,176269,12.079766516282799
2023-07-10,178650,12.093183863451555
2023-07-17,180994,12.106219160527246
2023-07-24,183287,12.118808509326898
2023-07-31,185517,12.130901801035405
2023-08-07,187669,12.142435051768963
2023-08-14,189730,12.15335728785818
2023-08-21,191686,12.163613895589602
2023-08-28,193524,12.173156814768516
2023-09-04,195230,12.181933629676848
2023-09-11,196790,12.189892449301135
2023-09-18,198192,12.19699153679398
2023-09-25,199420,12.203168432382784
2023-10-02,200463,12.208384970046042
2023-10-09,201306,12.212581417443
2023-10-16,201935,12.21570114242213
2023-10-23,202337,12.217689903120364
2023-10-30,202499,12.218490227244933
2023-11-06,202406,12.21803086022484
2023-11-13,202046,12.216250673230725
2023-11-20,201405,12.213073085174917
2023-11-27,200468,12.20840991199366
2023-12-04,199223,12.202180079314818
2023-12-11,197656,12.194283424955197
2023-12-18,195753,12.184608939406111
2023-12-25,193501,12.173037959397275
2024-01-01,190886,12.159431670199
2024-01-08,187911,12.143723725465595
2024-01-15,184647,12.12620117319503
2024-01-22,181180,12.107246291223278
2024-01-29,177597,12.087272217505646
2024-02-05,173986,12.06673011518949
2024-02-12,170433,12.046097536599124
2024-02-19,167025,12.025898780793678
2024-02-26,163848,12.006694447766225
2024-03-04,160991,11.989103741782984
2024-03-11,158539,11.973755898814801
2024-03-18,156580,11.961322340461905
2024-03-25,155201,11.952476330009466
2024-04-01,154488,11.947871702400562
2024-04-08,154496,11.94792348501715
2024-04-15,155148,11.952134779042554
2024-04-22,156336,11.959762816184124
2024-04-29,157950,11.970033806230232
2024-05-06,159880,11.98217881282526
2024-05-13,162019,11.995468891287913
2024-05-20,164257,12.009187553399164
2024-05-27,166485,12.02266049425419
2024-06-03,168593,12.035242805301266
2024-06-10,170473,12.046332205394531
2024-06-17,172015,12.055336961295405
2024-06-24,173111,12.06168828622788
2024-07-01,173651,12.064802816865688
2024-07-08,173550,12.064221021289931
2024-07-15,172816,12.059982723658255
2024-07-22,171480,12.052221920711913
2024-07-29,169576,12.041056482892573
2024-08-05,167133,12.026545181620595
2024-08-12,164185,12.008749119817871
2024-08-19,160762,11.987680289391449
2024-08-26,156897,11.963344818079435
2024-09-02,152621,11.935713003043361
2024-09-09,147967,11.90474455491111
2024-09-16,142965,11.870355124039836
2024-09-23,137648,11.83245498086113
2024-09-30,132047,11.790913198800034
2024-10-07,126195,11.745583608653023
2024-10-14,120122,11.696263171975307
2024-10-21,113862,11.642742467782034
2024-10-28,107444,11.584725060586003
2024-11-04,100902,11.521905027750805
2024-11-11,94267,11.453886460398087
2024-11-18,87570,11.38019375251627
2024-11-25,80844,11.30027665074866
2024-12-02,74120,11.213440680399296
2024-12-09,67431,11.118860131812937
2024-12-16,60807,11.015460192906074
2024-12-23,54280,10.901911113948806
2024-12-30,47883,10.776515814350669
